Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
M,1544,1724,0.4626910398561582,0.8611266034578918,ALL,mistral-small-24b,1,rozado,rozado
W,1793,1613,0.5373089601438418,1.0,ALL,mistral-small-24b,1,rozado,rozado
M,1018,994,0.509,1.0,ALL,gpt-4o-mini,1,armstrong,zollo
W,982,1006,0.491,0.9646365422396856,ALL,gpt-4o-mini,1,armstrong,zollo
M,1908,2076,0.477,0.9120458891013383,ALL,mistral-small-24b,1,rozado,wen
W,2092,1924,0.523,1.0,ALL,mistral-small-24b,1,rozado,wen
M,1830,1988,0.4575,0.8433179723502304,ALL,gpt-4o-mini,1,armstrong,yin
W,2170,2012,0.5425,1.0,ALL,gpt-4o-mini,1,armstrong,yin
M,1848,2076,0.462,0.8587360594795539,ALL,mistral-small-24b,1,rozado,wang
W,2152,1924,0.538,1.0,ALL,mistral-small-24b,1,rozado,wang
M,2075,2076,0.51875,1.0,ALL,gpt-4o-mini,1,rozado,armstrong
W,1925,1924,0.48125,0.927710843373494,ALL,gpt-4o-mini,1,rozado,armstrong
M,803,948,0.4387978142076503,0.7818889970788706,ALL,mistral-small-24b,1,rozado,karvonen
W,1027,882,0.5612021857923497,1.0,ALL,mistral-small-24b,1,rozado,karvonen
M,960,1034,0.48144433299899697,0.9284332688588008,ALL,mistral-small-24b,1,rozado,zollo
W,1034,960,0.518555667001003,1.0,ALL,mistral-small-24b,1,rozado,zollo
M,1902,2076,0.4755,0.9065776930409915,ALL,gpt-4o-mini,1,rozado,rozado
W,2098,1924,0.5245,1.0,ALL,gpt-4o-mini,1,rozado,rozado
M,1819,2076,0.4548637159289822,0.8344036697247705,ALL,mistral-small-24b,1,rozado,yin
W,2180,1923,0.5451362840710178,1.0,ALL,mistral-small-24b,1,rozado,yin
M,1930,2044,0.48262065516379093,0.9328177863702272,ALL,mistral-small-24b,1,wen,armstrong
W,2069,1955,0.5173793448362091,1.0,ALL,mistral-small-24b,1,wen,armstrong
M,1833,2044,0.45825,0.8458698661744347,ALL,mistral-small-24b,1,wen,rozado
W,2167,1956,0.54175,1.0,ALL,mistral-small-24b,1,wen,rozado
M,1907,2043,0.4768692173043261,0.9115678776290631,ALL,mistral-small-24b,1,wen,wen
W,2092,1956,0.5231307826956739,1.0,ALL,mistral-small-24b,1,wen,wen
M,1852,2044,0.463,0.8621973929236499,ALL,mistral-small-24b,1,wen,wang
W,2148,1956,0.537,1.0,ALL,mistral-small-24b,1,wen,wang
M,1543,1720,0.4539570461900559,0.8313577586206897,ALL,mistral-small-24b,1,wen,karvonen
W,1856,1679,0.546042953809944,1.0,ALL,mistral-small-24b,1,wen,karvonen
M,23,20,0.575,1.0,ALL,mistral-small-24b,1,wen,zollo
W,17,20,0.425,0.7391304347826088,ALL,mistral-small-24b,1,wen,zollo
M,1786,2044,0.4465,0.8066847335140018,ALL,mistral-small-24b,1,wen,yin
W,2214,1956,0.5535,1.0,ALL,mistral-small-24b,1,wen,yin
M,2085,2084,0.52125,1.0,ALL,mistral-small-24b,1,wang,armstrong
W,1915,1916,0.47875,0.9184652278177459,ALL,mistral-small-24b,1,wang,armstrong
M,1726,1728,0.5200361554685146,1.0,ALL,mistral-small-24b,1,wang,rozado
W,1593,1591,0.4799638445314854,0.9229432213209734,ALL,mistral-small-24b,1,wang,rozado
M,2047,2076,0.51175,1.0,ALL,gpt-4o-mini,1,rozado,wen
W,1953,1924,0.48825,0.9540791402051783,ALL,gpt-4o-mini,1,rozado,wen
M,1189,1189,0.5153879497182489,1.0,ALL,mistral-small-24b,1,wang,wen
W,1118,1118,0.4846120502817512,0.9402859545836837,ALL,mistral-small-24b,1,wang,wen
M,2083,2084,0.52075,1.0,ALL,mistral-small-24b,1,wang,wang
W,1917,1916,0.47925,0.9203072491598655,ALL,mistral-small-24b,1,wang,wang
M,2084,2084,0.521,1.0,ALL,mistral-small-24b,1,wang,karvonen
W,1916,1916,0.479,0.9193857965451055,ALL,mistral-small-24b,1,wang,karvonen
M,1042,1042,0.521,1.0,ALL,mistral-small-24b,1,wang,zollo
W,958,958,0.479,0.9193857965451055,ALL,mistral-small-24b,1,wang,zollo
M,2076,2084,0.519,1.0,ALL,mistral-small-24b,1,wang,yin
W,1924,1916,0.481,0.9267822736030827,ALL,mistral-small-24b,1,wang,yin
M,1863,1976,0.46586646661665415,0.8721910112359551,ALL,mistral-small-24b,1,seshadri,armstrong
W,2136,2023,0.5341335333833458,1.0,ALL,mistral-small-24b,1,seshadri,armstrong
M,1918,1975,0.4797398699349675,0.9221153846153847,ALL,mistral-small-24b,1,seshadri,rozado
W,2080,2023,0.5202601300650325,1.0,ALL,mistral-small-24b,1,seshadri,rozado
M,1909,1976,0.47725,0.9129603060736489,ALL,mistral-small-24b,1,seshadri,wen
W,2091,2024,0.52275,1.0,ALL,mistral-small-24b,1,seshadri,wen
M,1902,1976,0.47561890472618157,0.9070100143061516,ALL,mistral-small-24b,1,seshadri,wang
W,2097,2023,0.5243810952738185,1.0,ALL,mistral-small-24b,1,seshadri,wang
M,1001,1107,0.4533514492753623,0.8293289146644572,ALL,mistral-small-24b,1,seshadri,karvonen
W,1207,1101,0.5466485507246377,1.0,ALL,mistral-small-24b,1,seshadri,karvonen
M,887,988,0.4435,0.7969451931716083,ALL,mistral-small-24b,1,seshadri,zollo
W,1113,1012,0.5565,1.0,ALL,mistral-small-24b,1,seshadri,zollo
M,1858,1976,0.4645,0.8674136321195146,ALL,mistral-small-24b,1,seshadri,yin
W,2142,2024,0.5355,1.0,ALL,mistral-small-24b,1,seshadri,yin
M,1856,1996,0.464,0.8656716417910447,ALL,mistral-small-24b,1,karvonen,armstrong
W,2144,2004,0.536,1.0,ALL,mistral-small-24b,1,karvonen,armstrong
M,308,367,0.42718446601941745,0.7457627118644068,ALL,mistral-small-24b,1,karvonen,rozado
W,413,354,0.5728155339805825,1.0,ALL,mistral-small-24b,1,karvonen,rozado
M,1020,1151,0.4427083333333333,0.794392523364486,ALL,mistral-small-24b,1,karvonen,wen
W,1284,1153,0.5572916666666666,1.0,ALL,mistral-small-24b,1,karvonen,wen
M,1777,1996,0.44425,0.799370220422852,ALL,mistral-small-24b,1,karvonen,wang
W,2223,2004,0.55575,1.0,ALL,mistral-small-24b,1,karvonen,wang
M,777,926,0.4245901639344262,0.7378917378917379,ALL,mistral-small-24b,1,karvonen,karvonen
W,1053,904,0.5754098360655737,1.0,ALL,mistral-small-24b,1,karvonen,karvonen
M,910,995,0.45659809332664325,0.840258541089566,ALL,mistral-small-24b,1,karvonen,zollo
W,1083,998,0.5434019066733567,1.0,ALL,mistral-small-24b,1,karvonen,zollo
M,1919,2076,0.47975,0.9221528111484864,ALL,gpt-4o-mini,1,rozado,wang
W,2081,1924,0.52025,1.0,ALL,gpt-4o-mini,1,rozado,wang
M,1695,1995,0.42385596399099773,0.7356770833333334,ALL,mistral-small-24b,1,karvonen,yin
W,2304,2004,0.5761440360090022,1.0,ALL,mistral-small-24b,1,karvonen,yin
M,1919,1908,0.47975,0.9221528111484864,ALL,mistral-small-24b,1,zollo,armstrong
W,2081,2092,0.52025,1.0,ALL,mistral-small-24b,1,zollo,armstrong
M,1917,1908,0.4796097072804603,0.9216346153846153,ALL,mistral-small-24b,1,zollo,rozado
W,2080,2089,0.5203902927195396,1.0,ALL,mistral-small-24b,1,zollo,rozado
M,1942,1907,0.48562140535133785,0.9440933398152649,ALL,mistral-small-24b,1,zollo,wen
W,2057,2092,0.5143785946486622,1.0,ALL,mistral-small-24b,1,zollo,wen
M,1941,1908,0.48525,0.9426906265177271,ALL,mistral-small-24b,1,zollo,wang
W,2059,2092,0.51475,1.0,ALL,mistral-small-24b,1,zollo,wang
M,914,905,0.4835978835978836,0.9364754098360655,ALL,mistral-small-24b,1,zollo,karvonen
W,976,985,0.5164021164021164,1.0,ALL,mistral-small-24b,1,zollo,karvonen
M,1004,954,0.502,1.0,ALL,mistral-small-24b,1,zollo,zollo
W,996,1046,0.498,0.9920318725099602,ALL,mistral-small-24b,1,zollo,zollo
M,1977,1908,0.49425,0.977261492832427,ALL,mistral-small-24b,1,zollo,yin
W,2023,2092,0.50575,1.0,ALL,mistral-small-24b,1,zollo,yin
M,1859,1907,0.4648662165541385,0.8686915887850466,ALL,mistral-small-24b,1,yin,armstrong
W,2140,2092,0.5351337834458615,1.0,ALL,mistral-small-24b,1,yin,armstrong
M,1798,1908,0.4496124031007752,0.8169014084507042,ALL,mistral-small-24b,1,yin,rozado
W,2201,2091,0.5503875968992248,1.0,ALL,mistral-small-24b,1,yin,rozado
M,1639,1682,0.46221094190637335,0.8594651284740429,ALL,mistral-small-24b,1,yin,wen
W,1907,1864,0.5377890580936266,1.0,ALL,mistral-small-24b,1,yin,wen
M,1826,1908,0.4565,0.8399264029438823,ALL,mistral-small-24b,1,yin,wang
W,2174,2092,0.5435,1.0,ALL,mistral-small-24b,1,yin,wang
M,1824,1908,0.456,0.8382352941176471,ALL,mistral-small-24b,1,yin,karvonen
W,2176,2092,0.544,1.0,ALL,mistral-small-24b,1,yin,karvonen
M,918,954,0.459,0.8484288354898336,ALL,mistral-small-24b,1,yin,zollo
W,1082,1046,0.541,1.0,ALL,mistral-small-24b,1,yin,zollo
M,1896,2075,0.474,0.9011406844106463,ALL,gpt-4o-mini,1,rozado,karvonen
W,2104,1925,0.526,1.0,ALL,gpt-4o-mini,1,rozado,karvonen
M,1798,1894,0.45278267438932257,0.8274275195582145,ALL,mistral-small-24b,1,yin,yin
W,2173,2077,0.5472173256106774,1.0,ALL,mistral-small-24b,1,yin,yin
M,1986,2106,0.5,1.0,ALL,mistral-small-24b,1,gaeb,armstrong
W,1986,1866,0.5,1.0,ALL,mistral-small-24b,1,gaeb,armstrong
M,1888,2120,0.472,0.8939393939393938,ALL,mistral-small-24b,1,gaeb,rozado
W,2112,1880,0.528,1.0,ALL,mistral-small-24b,1,gaeb,rozado
M,1003,1102,0.4812859884836852,0.9278445883441258,ALL,mistral-small-24b,1,gaeb,wen
W,1081,982,0.5187140115163148,1.0,ALL,mistral-small-24b,1,gaeb,wen
M,84,103,0.44680851063829785,0.8076923076923076,ALL,mistral-small-24b,1,gaeb,wang
W,104,85,0.5531914893617021,1.0,ALL,mistral-small-24b,1,gaeb,wang
M,1138,1175,0.5107719928186715,1.0,ALL,mistral-small-24b,1,gaeb,karvonen
W,1090,1053,0.48922800718132853,0.9578207381370826,ALL,mistral-small-24b,1,gaeb,karvonen
M,996,1060,0.498,0.9920318725099602,ALL,mistral-small-24b,1,gaeb,zollo
W,1004,940,0.502,1.0,ALL,mistral-small-24b,1,gaeb,zollo
M,15,27,0.375,0.6,ALL,mistral-small-24b,1,gaeb,yin
W,25,13,0.625,1.0,ALL,mistral-small-24b,1,gaeb,yin
M,1853,2076,0.46325,0.8630647414997672,ALL,mistral-small-24b,1,lippens,armstrong
W,2147,1924,0.53675,1.0,ALL,mistral-small-24b,1,lippens,armstrong
M,1897,2076,0.47425,0.9020446980504041,ALL,mistral-small-24b,1,lippens,rozado
W,2103,1924,0.52575,1.0,ALL,mistral-small-24b,1,lippens,rozado
M,1120,1176,0.49469964664310956,0.979020979020979,ALL,mistral-small-24b,1,lippens,wen
W,1144,1088,0.5053003533568905,1.0,ALL,mistral-small-24b,1,lippens,wen
M,102,116,0.504950495049505,1.0,ALL,mistral-small-24b,1,lippens,wang
W,100,86,0.49504950495049505,0.9803921568627451,ALL,mistral-small-24b,1,lippens,wang
M,922,1038,0.461,0.8552875695732839,ALL,gpt-4o-mini,1,rozado,zollo
W,1078,962,0.539,1.0,ALL,gpt-4o-mini,1,rozado,zollo
M,1898,2076,0.4745,0.9029495718363464,ALL,mistral-small-24b,1,lippens,karvonen
W,2102,1924,0.5255,1.0,ALL,mistral-small-24b,1,lippens,karvonen
M,22,28,0.36666666666666664,0.5789473684210527,ALL,mistral-small-24b,1,lippens,zollo
W,38,32,0.6333333333333333,1.0,ALL,mistral-small-24b,1,lippens,zollo
M,1747,2076,0.43675,0.775410563692854,ALL,mistral-small-24b,1,lippens,yin
W,2253,1924,0.56325,1.0,ALL,mistral-small-24b,1,lippens,yin
M,1876,1988,0.469,0.8832391713747645,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,armstrong
W,2124,2012,0.531,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,armstrong
M,1867,1988,0.46675,0.8752930145335208,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,rozado
W,2133,2012,0.53325,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,rozado
M,1941,1987,0.48537134283570893,0.9431486880466472,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wen
W,2058,2012,0.5146286571642911,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wen
M,1851,1988,0.4628657164291073,0.861731843575419,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wang
W,2148,2011,0.5371342835708928,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,wang
M,1786,1988,0.4466116529132283,0.807049254405784,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,karvonen
W,2213,2011,0.5533883470867716,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,karvonen
M,870,994,0.4352176088044022,0.770593445527015,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,zollo
W,1129,1005,0.5647823911955978,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,zollo
M,1613,1988,0.40335083770942737,0.6760268231349539,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,yin
W,2386,2011,0.5966491622905726,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,armstrong,yin
M,1885,2063,0.47361809045226133,0.8997613365155133,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,armstrong
W,2095,1917,0.5263819095477387,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,armstrong
M,1729,2076,0.43225,0.7613386173491854,ALL,gpt-4o-mini,1,rozado,yin
W,2271,1924,0.56775,1.0,ALL,gpt-4o-mini,1,rozado,yin
M,1786,2076,0.4466116529132283,0.807049254405784,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,rozado
W,2213,1923,0.5533883470867716,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,rozado
M,1898,2032,0.4866666666666667,0.9480519480519481,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wen
W,2002,1868,0.5133333333333333,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wen
M,1816,2068,0.4562814070351759,0.8391866913123844,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wang
W,2164,1912,0.5437185929648242,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,wang
M,1743,2066,0.4380497612465444,0.7795169946332737,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,karvonen
W,2236,1913,0.5619502387534556,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,karvonen
M,783,1038,0.3915,0.6433853738701726,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,zollo
W,1217,962,0.6085,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,zollo
M,1627,2076,0.4069534767383692,0.6862083509067904,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,yin
W,2371,1922,0.5930465232616308,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,rozado,yin
M,1889,2044,0.47225,0.8948365703458075,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,armstrong
W,2111,1956,0.52775,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,armstrong
M,1863,2044,0.46575,0.8717828731867103,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,rozado
W,2137,1956,0.53425,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,rozado
M,1969,2013,0.4998730642294999,0.999492385786802,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wen
W,1970,1926,0.5001269357705002,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wen
M,1927,2042,0.4819909954977489,0.9304683727667792,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wang
W,2071,1956,0.5180090045022512,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,wang
M,2044,2044,0.511,1.0,ALL,gpt-4o-mini,1,wen,armstrong
W,1956,1956,0.489,0.9569471624266145,ALL,gpt-4o-mini,1,wen,armstrong
M,1810,2008,0.4593908629441624,0.8497652582159624,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,karvonen
W,2130,1932,0.5406091370558376,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,karvonen
M,821,1022,0.4105,0.6963528413910093,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,zollo
W,1179,978,0.5895,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,zollo
M,1769,2044,0.44225,0.7929179740026894,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,yin
W,2231,1956,0.55775,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wen,yin
M,2077,2084,0.5195097548774387,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,armstrong
W,1921,1914,0.4804902451225613,0.9248916706788638,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,armstrong
M,2075,2084,0.5188797199299825,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,rozado
W,1924,1915,0.4811202800700175,0.9272289156626506,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,rozado
M,2065,2084,0.51625,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wen
W,1935,1916,0.48375,0.937046004842615,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wen
M,2090,2084,0.5226306576644161,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wang
W,1909,1915,0.47736934233558387,0.9133971291866029,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,wang
M,2068,2084,0.517,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,karvonen
W,1932,1916,0.483,0.9342359767891683,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,karvonen
M,2042,2044,0.5105,1.0,ALL,gpt-4o-mini,1,wen,rozado
W,1958,1956,0.4895,0.9588638589618023,ALL,gpt-4o-mini,1,wen,rozado
M,1037,1042,0.5185,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,zollo
W,963,958,0.4815,0.9286403085824494,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,zollo
M,2027,2084,0.50675,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,yin
W,1973,1916,0.49325,0.9733596447952639,ALL,meta-llama-3.1-8b-instruct-turbo,1,wang,yin
M,1929,1975,0.48261195896922693,0.9327852998065764,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,armstrong
W,2068,2022,0.5173880410307731,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,armstrong
M,1901,1976,0.47525,0.9056693663649356,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,rozado
W,2099,2024,0.52475,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,rozado
M,1980,1976,0.495,0.9801980198019802,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wen
W,2020,2024,0.505,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wen
M,1886,1975,0.471735867933967,0.8929924242424242,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wang
W,2112,2023,0.5282641320660331,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,wang
M,2039,2044,0.50975,1.0,ALL,gpt-4o-mini,1,wen,wen
W,1961,1956,0.49025,0.9617459538989701,ALL,gpt-4o-mini,1,wen,wen
M,1863,1975,0.4659829914957479,0.8725995316159251,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,karvonen
W,2135,2023,0.5340170085042522,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,karvonen
M,818,987,0.4092046023011506,0.6926333615580016,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,zollo
W,1181,1012,0.5907953976988495,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,zollo
M,1806,1974,0.4517258629314657,0.8239051094890512,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,yin
W,2192,2024,0.5482741370685342,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,seshadri,yin
M,1844,1996,0.461,0.8552875695732839,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,armstrong
W,2156,2004,0.539,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,armstrong
M,1868,1974,0.4717171717171717,0.8929254302103251,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,rozado
W,2092,1986,0.5282828282828282,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,rozado
M,2012,1994,0.5033775331498624,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wen
W,1985,2003,0.4966224668501376,0.9865805168986083,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wen
M,1942,1996,0.48574287143571787,0.9445525291828794,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wang
W,2056,2002,0.5142571285642822,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,wang
M,1841,1996,0.4603650912728182,0.8531047265987025,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,karvonen
W,2158,2003,0.5396349087271818,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,karvonen
M,834,998,0.417,0.7152658662092625,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,zollo
W,1166,1002,0.583,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,zollo
M,1971,2042,0.49275,0.9714144898965008,ALL,gpt-4o-mini,1,wen,wang
W,2029,1958,0.50725,1.0,ALL,gpt-4o-mini,1,wen,wang
M,1731,1995,0.4329664832416208,0.7635641817379797,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,yin
W,2267,2003,0.5670335167583792,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,karvonen,yin
M,1812,1907,0.45311327831957987,0.8285322359396433,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,armstrong
W,2187,2092,0.5468867216804201,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,armstrong
M,1800,1898,0.45248868778280543,0.8264462809917354,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,rozado
W,2178,2080,0.5475113122171946,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,rozado
M,1897,1888,0.47904040404040404,0.9195346582646631,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wen
W,2063,2072,0.520959595959596,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wen
M,1877,1908,0.46936734183545886,0.8845428840716306,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wang
W,2122,2091,0.5306326581645411,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,wang
M,1835,1908,0.4588647161790448,0.8479667282809613,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,karvonen
W,2164,2091,0.5411352838209552,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,karvonen
M,838,943,0.42323232323232324,0.733800350262697,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,zollo
W,1142,1037,0.5767676767676768,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,zollo
M,1746,1907,0.43682762071553666,0.7756552643269657,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,yin
W,2251,2090,0.5631723792844634,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,zollo,yin
M,1950,2044,0.4875,0.951219512195122,ALL,gpt-4o-mini,1,wen,karvonen
W,2050,1956,0.5125,1.0,ALL,gpt-4o-mini,1,wen,karvonen
M,1817,1907,0.45436359089772443,0.8327222731439046,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,armstrong
W,2182,2092,0.5456364091022756,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,armstrong
M,1775,1888,0.44823232323232326,0.8123569794050344,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,rozado
W,2185,2072,0.5517676767676768,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,rozado
M,1915,1907,0.47886971742935736,0.9189059500959693,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wen
W,2084,2092,0.5211302825706426,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wen
M,1885,1906,0.47148574287143574,0.8920965451964034,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wang
W,2113,2092,0.5285142571285643,1.0,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,wang
M,1761,1908,0.4404702351175588,0.7872150201162271,ALL,meta-llama-3.1-8b-instruct-turbo,1,yin,karvonen
