model,name_bundle,job_bundle,number_of_instances,total_instances
gpt-4o-mini,wang,armstrong,0,4000
gpt-4o-mini,wang,rozado,0,4000
gpt-4o-mini,wang,wen,0,4000
gpt-4o-mini,wang,wang,0,4000
gpt-4o-mini,wang,karvonen,0,4000
gpt-4o-mini,wang,zollo,0,2000
gpt-4o-mini,wang,yin,0,4000
gpt-4o-mini,seshadri,armstrong,3874,4000
gpt-4o-mini,seshadri,rozado,104,4000
gpt-4o-mini,seshadri,wen,40,4000
gpt-4o-mini,seshadri,wang,21,4000
gpt-4o-mini,seshadri,karvonen,29,4000
gpt-4o-mini,seshadri,zollo,8,2000
gpt-4o-mini,seshadri,yin,186,4000
gpt-4o-mini,karvonen,armstrong,3905,4000
gpt-4o-mini,karvonen,rozado,133,4000
gpt-4o-mini,karvonen,wen,43,4000
gpt-4o-mini,karvonen,wang,35,4000
gpt-4o-mini,karvonen,karvonen,17,4000
gpt-4o-mini,karvonen,zollo,15,2000
gpt-4o-mini,karvonen,yin,229,4000
gpt-4o-mini,zollo,armstrong,3583,4000
gpt-4o-mini,zollo,rozado,130,4000
gpt-4o-mini,zollo,wen,32,4000
gpt-4o-mini,zollo,wang,18,4000
gpt-4o-mini,zollo,karvonen,18,4000
gpt-4o-mini,zollo,zollo,8,2000
gpt-4o-mini,zollo,yin,176,4000
gpt-4o-mini,yin,armstrong,3858,4000
gpt-4o-mini,yin,rozado,145,4000
gpt-4o-mini,yin,wen,36,4000
gpt-4o-mini,yin,wang,13,4000
gpt-4o-mini,yin,karvonen,11,4000
gpt-4o-mini,yin,zollo,7,2000
gpt-4o-mini,yin,yin,205,4000
gpt-4o-mini,gaeb,armstrong,3846,4000
gpt-4o-mini,gaeb,rozado,142,4000
gpt-4o-mini,gaeb,wen,34,4000
gpt-4o-mini,gaeb,wang,18,4000
gpt-4o-mini,gaeb,karvonen,7,4000
gpt-4o-mini,gaeb,zollo,5,2000
gpt-4o-mini,gaeb,yin,247,4000
gpt-4o-mini,lippens,armstrong,1566,4000
gpt-4o-mini,lippens,rozado,169,4000
gpt-4o-mini,lippens,wen,101,4000
gpt-4o-mini,lippens,wang,144,4000
gpt-4o-mini,lippens,karvonen,145,4000
gpt-4o-mini,lippens,zollo,58,2000
gpt-4o-mini,lippens,yin,262,4000
gpt-5-nano-2025-08-07,armstrong,armstrong,3841,4000
gpt-5-nano-2025-08-07,armstrong,rozado,5,4000
gpt-5-nano-2025-08-07,armstrong,wen,11,4000
gpt-5-nano-2025-08-07,armstrong,wang,1,4000
gpt-5-nano-2025-08-07,armstrong,karvonen,2,4000
gpt-5-nano-2025-08-07,armstrong,zollo,0,2000
gpt-5-nano-2025-08-07,armstrong,yin,1,4000
gpt-5-nano-2025-08-07,rozado,armstrong,3449,4000
gpt-5-nano-2025-08-07,rozado,rozado,95,4000
gpt-5-nano-2025-08-07,rozado,wen,94,4000
gpt-5-nano-2025-08-07,rozado,wang,83,4000
gpt-5-nano-2025-08-07,rozado,karvonen,82,4000
gpt-5-nano-2025-08-07,rozado,zollo,18,2000
gpt-5-nano-2025-08-07,rozado,yin,81,4000
gpt-5-nano-2025-08-07,wen,armstrong,2038,4000
gpt-5-nano-2025-08-07,wen,rozado,93,4000
gpt-5-nano-2025-08-07,wen,wen,111,4000
gpt-5-nano-2025-08-07,wen,wang,87,4000
gpt-5-nano-2025-08-07,wen,karvonen,97,4000
gpt-5-nano-2025-08-07,wen,zollo,29,2000
gpt-5-nano-2025-08-07,wen,yin,62,4000
gpt-5-nano-2025-08-07,wang,armstrong,0,4000
gpt-5-nano-2025-08-07,wang,rozado,0,4000
gpt-5-nano-2025-08-07,wang,wen,0,4000
gpt-5-nano-2025-08-07,wang,wang,0,4000
gpt-5-nano-2025-08-07,wang,karvonen,0,4000
gpt-5-nano-2025-08-07,wang,zollo,0,2000
gpt-5-nano-2025-08-07,wang,yin,0,4000
gpt-5-nano-2025-08-07,seshadri,armstrong,3693,4000
gpt-5-nano-2025-08-07,seshadri,rozado,12,4000
gpt-5-nano-2025-08-07,seshadri,wen,31,4000
gpt-5-nano-2025-08-07,seshadri,wang,4,4000
gpt-5-nano-2025-08-07,seshadri,karvonen,9,4000
gpt-5-nano-2025-08-07,seshadri,zollo,1,2000
gpt-5-nano-2025-08-07,seshadri,yin,5,4000
gpt-5-nano-2025-08-07,karvonen,armstrong,3838,4000
gpt-5-nano-2025-08-07,karvonen,rozado,13,4000
gpt-5-nano-2025-08-07,karvonen,wen,21,4000
gpt-5-nano-2025-08-07,karvonen,wang,4,4000
gpt-5-nano-2025-08-07,karvonen,karvonen,8,4000
gpt-5-nano-2025-08-07,karvonen,zollo,2,2000
gpt-5-nano-2025-08-07,karvonen,yin,9,4000
gpt-5-nano-2025-08-07,zollo,armstrong,3489,4000
gpt-5-nano-2025-08-07,zollo,rozado,8,4000
gpt-5-nano-2025-08-07,zollo,wen,18,4000
gpt-5-nano-2025-08-07,zollo,wang,2,4000
gpt-5-nano-2025-08-07,zollo,karvonen,3,4000
gpt-5-nano-2025-08-07,zollo,zollo,0,2000
gpt-5-nano-2025-08-07,zollo,yin,5,4000
gpt-5-nano-2025-08-07,yin,armstrong,3755,4000
gpt-5-nano-2025-08-07,yin,rozado,16,4000
gpt-5-nano-2025-08-07,yin,wen,22,4000
gpt-5-nano-2025-08-07,yin,wang,1,4000
gpt-5-nano-2025-08-07,yin,karvonen,3,4000
gpt-5-nano-2025-08-07,yin,zollo,0,2000
gpt-5-nano-2025-08-07,yin,yin,2,4000
