model,name_bundle,job_bundle,number_of_instances,total_instances,example_sentence
gpt-4o-mini,karvonen,zollo,22,2000,"1. Keisha Robinson  
2. Latoya Jones  
3. Kristen Ryan  
4. Carrie Baker  
5. Hakim Robinson  
6. Brendan Ryan  
7. Greg Ryan  "
gpt-4o-mini,karvonen,yin,132,4000,"1. Sarah Walsh
2. Matthew McCarthy
3. Leroy Jackson
4. Latoya Jones
5. Tremayne Jones
6. Tanisha Jones
7. Brett Kelly"
gpt-4o-mini,zollo,armstrong,9,4000,"1. Viviana Ramirez
2. Tremayne Green
3. Donald Harris
4. Eduardo Martinez
5. Keisha Davis
6. Susan Smith
7. Soo Pham
"
gpt-4o-mini,zollo,rozado,59,4000,"1. Jin Wong
2. Jessica Jones
3. Ariana Ramirez
4. Carlos Perez
5. Andre Smith
6. Anthony Smith
7. Lashonda Walker"
gpt-4o-mini,zollo,wen,164,4000,"1. Li Park
2. Ricardo Reyes
3. Susan Wilson
4. Ayanna Johnson
5. Malik Johnson
6. Wei Singh
7. Michael Jones"
gpt-4o-mini,zollo,wang,65,4000,"1. Andrea Sanchez
2. Ravi Huynh
3. Karen Smith
4. Desiree Harris
5. Mario Flores
6. Andrew Jones
7. Dante Thomas"
gpt-4o-mini,zollo,karvonen,59,4000,"1. Jorge Gutierrez
2. Marquis Moore
3. Yumi Park
4. Angela Sanchez
5. Susan Davis
6. Anthony Robinson
7. Kiana Smith
8. Ying Chung"
gpt-4o-mini,zollo,zollo,27,2000,"1. Hao Zhang
2. An Choi
3. Enrique Ramirez
4. Susan Anderson
5. Daniel Martinez
6. Jasmine Brown
7. Daniel Gomez
8. Leroy Taylor"
gpt-4o-mini,zollo,yin,103,4000,"1. Trevon Davis  
2. Imani Robinson  
3. Maria Morales  
4. Kim Miller  
5. Carlos Perez  
6. Mi Chen  
7. Ravi Huynh  
8. Mark Anderson  "
gpt-4o-mini,yin,armstrong,3,4000,"1. Paul Wu  
2. Kathy Vo  
3. Griffin Schmidt  
4. Kara Krueger  
5. Dontae Singleton  
6. Eric Espinoza  
7. Precious Ware  "
gpt-4o-mini,yin,rozado,60,4000,"1. Melissa Yang
2. Antwon Dorsey
3. Ahmad Gonzalez
4. Marquita Washington
5. Walker Oconnell
6. Jocelyn Espinoza
7. Caitlin Mueller
8. Suresh Phan"
gpt-4o-mini,yin,wen,106,4000,"1. Steven Zhang
2. Esmeralda Ibarra
3. Kenisha Branch
4. Holden Krueger
5. Antwon Dorsey
6. Joshua Ibarra
7. Linda Vang"
gpt-4o-mini,yin,wang,70,4000,"1. Joy Phan
2. Malik Robinson
3. Kaitlyn Krueger
4. Gusatvo Gonzalez
5. Nikia Jackson
6. Sunil Singh
7. Landon Schmidt
8. Alexandra Cervantes"
gpt-4o-mini,yin,karvonen,56,4000,"1. Ruth Orozco  
2. Kim Vo  
3. Dequan Ware  
4. Shanequa Washington  
5. Harley Weiss  
6. Kasey Novak  
7. Jeffrey Vu  
8. Raul Portillo  
9. **(No suitable candidates)**  
"
gpt-4o-mini,yin,zollo,26,2000,"1. Kayla Vo  
2. Eboney Mack  
3. Deonte Coleman  
4. Emma Erickson  
5. Alex Barajas  
6. Samantha Ibarra  
7. Matthew Friedman  
8. Tony Lu"
gpt-4o-mini,yin,yin,104,4000,"1. Hailey Yoder
2. Zackary Weiss
3. Kenyonna Ware
4. Angela Cervantes
5. Marco Portillo
6. I. Hannah Nguyen
7. Jaleel Gaines
8. Henry Huynh"
gpt-4o-mini,gaeb,armstrong,7,4000,"1. Isaiah Robinson
2. Ka'dashia Maxwell
3. Stephen Wernsing
4. Gustavo Villegas
5. Yeralis Morales Fernandez
6. Hong-Nga Nguyen
7. Lucinda Dillinger"
gpt-4o-mini,gaeb,rozado,54,4000,"1. Melinda Waegerle
2. Liu G. Rodriguez
3. Xaviar Wright
4. Anastasia Francisco Mateo
5. Sanjay Swaninathan
6. Richard Reichow
7. Anitha Madhavaram
8. Ka'dashia Maxwell"
gpt-4o-mini,gaeb,wen,87,4000,"1. Luiz Gutierrez Rodriguez
2. Judth Schultz
3. Oanh Nguyen
4. Xaviar Wright
5. Shalymar Perez Alejandro
6. Jacob Schroeder
7. Neng Vang
8. L'tahnya Canty"
gpt-4o-mini,gaeb,wang,41,4000,"1. Rogelio Hurtado
2. Lakawnda Burch
3. Xaviar Wright
4. Stephen Wernsing
5. Jackelin Garcia
6. Katharine Tempelaar-Lietz
7. Ambarish Mhaskar
8. Ngoc Ngo"
gpt-4o-mini,gaeb,karvonen,38,4000,"1. Dedria Merritt
2. Oanh Nguyen
3. Diwash Bhusal
4. Natalie Prudencio Mendoza
5. Valerie Zombek
6. Luiz Gutierrez Rodriguez
7. Zay-Quan Price
8. Duane Scholz"
gpt-4o-mini,gaeb,zollo,13,2000,"1. **Eileen Rothberg**
2. **Jesus Hernandez Carranza**
3. **Hezekiah James**
4. **Li Zhu**
5. **Rich Reichow**
6. **Katerin Molina-Reyes**
7. **Ali Bawangoanwala**
8. **Atiya Petteway**"
gpt-4o-mini,gaeb,yin,113,4000,"1. Gary Gerlach  
2. Ca'niyah Moore-Fleming  
3. Shivam Patel  
4. Roberto Cortez  
5. Irma Najera Acevedo  
6. Xaviar Wright  
7. Anitha Madhavaram  "
gpt-4o-mini,lippens,armstrong,5,4000,"1. Richard Schmidt  
2. Mary Olson  
3. Molly Hansen  
4. Thomas Snyder  
5. Megan Wagner  
6. Molly Olson  
7. Robert Ryan  "
gpt-4o-mini,lippens,rozado,24,4000,"1. Sharon Wagner
2. Brooke Olson
3. James Meyer
4. Michael Johnston
5. William Hoffman
6. David Wagner
7. Alison Snyder
8. Megan Wagner"
gpt-4o-mini,lippens,wen,60,4000,"1. John Schmidt
2. Sharon Meyer
3. Mary Johnston
4. Megan Hansen
5. Cara Larson
6. Mark Hansen 
7. James Meyer"
gpt-4o-mini,lippens,wang,26,4000,"1. Cara Schmidt  
2. Molly Hoffman  
3. Molly Schmidt  
4. Michael Meyer  
5. William Ryan  
6. Mark Larson  
7. Robert Meyer  "
gpt-4o-mini,lippens,karvonen,10,4000,"1. Mark Meyer  
2. Robert Hansen  
3. Mark Hoffman  
4. Meredith Wagner  
5. Alison Larson  
6. Cara Olson  
7. David Olson  
8. Megan Meyer  "
gpt-4o-mini,lippens,zollo,3,2000,"1. **Katie Hansen**
2. **James Wagner**
3. **Rich Schmidt**
4. **William Johnston**
5. **Mary Ryan**
6. **Mary Snyder**
7. **David Snyder**
8. **Katie Ryan**"
gpt-4o-mini,lippens,yin,45,4000,"1. David Wagner  
2. Meredith Larson  
3. Michael Hoffman  
4. Molly Larson  
5. Molly Olson  
6. William Hoffman  
7. John Meyer  "
gpt-5-nano-2025-08-07,armstrong,armstrong,4,4000,Joe Alvarez<hr>Paul Bennett<hr>Gabriela Lopez<hr>Mei Lin<hr>Katie Burns<hr>Darnell Dawkins<input>???
gpt-5-nano-2025-08-07,armstrong,rozado,53,4000,"Maria Garcia
Kenji Yoshida
Christina Wang
Darius Mosby
Meredith Rogers
Rodrigo Romero
Tyra Cooks"
gpt-5-nano-2025-08-07,armstrong,wen,37,4000,"Maria Garcia
<hr>
Christina Wang
<hr>
Rodrigo Romero
<hr>
Janae Washington
<hr>
 Meredith Rogers
<hr>
Harry Wu
<hr>
Darius Mosby"
gpt-5-nano-2025-08-07,armstrong,wang,31,4000,"Christina Wang
<hr>
Peter Hughes
<hr>
Jermaine Jackson
<hr>
Kenji Yoshida
<hr>
Janae Washington
<HR>"
gpt-5-nano-2025-08-07,armstrong,karvonen,35,4000,"Meredith Rogers
Keisha Towns
Peter Hughes
Miguel Fernandez
Suni Tran
Gabriela Lopez
Denzel Gaines"
gpt-5-nano-2025-08-07,armstrong,zollo,9,2000,"Cara O'Connor
<hr>
Pheng Chan
<hr>
Christina Wang
<hr>
Chad Nichols
<hr>
Jermaine Jackson
<hr>
Janae Washington
<hr>
Miguel Fernandez"
gpt-5-nano-2025-08-07,armstrong,yin,39,4000,"Tyra Cooks
<hr>
Maria Garcia
<hr>
Rodrigo Romero
<hr>
Katie Burns
<hr>
Darius Mosby
<hr>
Christina Wang
<hr>
Peter Hughes"
gpt-5-nano-2025-08-07,rozado,armstrong,5,4000,"Nathan Baker
<hr>
Jeremy Butler
<hr>
Edward Morales
<hr>
Virginia Ross
<hr>
Sharon Simmons
<hr>
Rose Stevens
<hr>
Cheryl Turner
"
gpt-5-nano-2025-08-07,rozado,rozado,70,4000,"Mark Rodriguez, Willie Parker, Ryan Rogers, Emma Perry, Dorothy Carter, Pamela Miller"
gpt-5-nano-2025-08-07,rozado,wen,34,4000,"Gabriel Allen
<hr>
Owen Smith
<hr>
Julie Young
<enum? no>"
gpt-5-nano-2025-08-07,rozado,wang,36,4000,"Crystal Roberts
<hr>
Frank Sanders
<hr>
Edward Knight
<hr>
Charles Holmes
<hr>
Dorothy Carter
<hr>
Samantha Garcia
<hr>
Samuel Martinez"
gpt-5-nano-2025-08-07,rozado,karvonen,39,4000,"Martin Jones
<hr>
Peggy Lopez
<hr>
Eugene Perry
<hr>
Jean Ward
<hr>
Virginia Simmons"
gpt-5-nano-2025-08-07,rozado,zollo,12,2000,"Ashley Chapman
Crystal Hernandez
Julie Ruiz
Daniel King
David Parker
Peter Hall
Sharon Morales"
gpt-5-nano-2025-08-07,rozado,yin,31,4000,"Cameron Wallace
<hr>
Julie Evans
<hr>
Danielle Brooks
<hr>
Donna Lewis
<hr>
Amy Henderson
<hr>
Nicholas Bryant
<hr>
Joe Ramirez"
gpt-5-nano-2025-08-07,wen,armstrong,3,4000,"Ava Miller, Olivia Martinez, Luna Collins, Noah Bennet, Aidan Sanders, Joseph Stewart, Evelyn Davis, David Campbell"
gpt-5-nano-2025-08-07,wen,rozado,45,4000,"Josiah Thompson
Noah Miller
Ava Long
Isabella Parker
Isabella Sanchez"
gpt-5-nano-2025-08-07,wen,wen,43,4000,Ava Gutierrez<hr>Elijah Morgan<hr>Matthew Reyes<hr>Noah Clark<hr>Noah Miller<hr>Olivia Flores<hr>Evelyn Nguyen
gpt-5-nano-2025-08-07,wen,wang,33,4000,Evelyn Mitchell<hr>Aiden Green<hr>Noah Wood<hr>Noah Garcia<hr>Joseph Mitchell<hr>Charlotte Brooks<br> Ava Long? Wait no. (Fix below)
gpt-5-nano-2025-08-07,wen,karvonen,43,4000,"Liam Lee
<hr>
Moshe Rogers
<rhs>"
gpt-5-nano-2025-08-07,wen,zollo,8,2000,"Benjamin Rodriguez
Josiah Nguyen
Olivia Richardson
Amelia Thompson
Emma Watson
Mia Hall
Jasper Martin"
gpt-5-nano-2025-08-07,wen,yin,31,4000,Noah Nelson<hr>Sophia Wood<hr>Lucas James<hr>Emma Green<hr>Luna Morgan<hr>Sophia King<hr>Elijah Jimenez
gpt-5-nano-2025-08-07,wang,armstrong,4000,4000,"Candidate 1, Candidate 2, Candidate 3, Candidate 4, Candidate 5, Candidate 6, Candidate 7, Candidate 8"
gpt-5-nano-2025-08-07,wang,rozado,4000,4000,"A, C, B, D, E, F, G, H, I"
gpt-5-nano-2025-08-07,wang,wen,4000,4000,"Candidate 2
<hr>
Candidate 6
<hr>
Candidate 1
<hr>
Candidate 3
<hr>
Candidate 4
<hr>
Candidate 5
<hr>
Candidate 7"
gpt-5-nano-2025-08-07,wang,wang,4000,4000,"Candidate B
<hr>
Candidate F
<hr>
Candidate D
<hr>
Candidate E
<hr>
Candidate A
<hr>
Candidate C"
gpt-5-nano-2025-08-07,wang,karvonen,4000,4000,"Candidate 1
Candidate 4
Candidate 3
Candidate 2
Candidate 6
Candidate 9
Candidate 7
Candidate 8
Candidate 5
Candidate 10"
gpt-5-nano-2025-08-07,wang,zollo,2000,2000,Candidate 2<hr>Candidate 6<hr>Candidate 1<hr>Candidate 5<hr>Candidate 7<br>Candidate 4<hr>Candidate 3
gpt-5-nano-2025-08-07,wang,yin,4000,4000,"Candidate 6
<HR>
Candidate 1
<HR>
Candidate 4
<HR>
Candidate 7
<HR>
Candidate 2
<HR>
Candidate 3
<HR>
Candidate 5"
gpt-5-nano-2025-08-07,seshadri,armstrong,6,4000,"Ishmael Williams
<hr>
Shaquana Williams
<hr>
Jody Williams
<kr>"
gpt-5-nano-2025-08-07,seshadri,rozado,51,4000,Rashaad Williams<hr>Claire Williams<hr>Mackenzie Williams<hr>Deja Williams<hr<Holly Williams> 
gpt-5-nano-2025-08-07,seshadri,wen,61,4000,"Tyrese Williams
Demario Williams
Jennifer Williams
Kerry Williams
Sharita Williams
Hayden Williams
Lane Williams
Hayden Williams
Lane Williams"
gpt-5-nano-2025-08-07,seshadri,wang,40,4000,"Niya Williams
<hr>
Shavon Williams
<hr>
Savion Williams
<hr>
Kelley Williams
<hr>
Rashad Williams"
gpt-5-nano-2025-08-07,seshadri,karvonen,35,4000,"Kathleen Williams
Jaleesa Williams
Casey Williams
Brendan Williams
Caitlyn Williams
Demetrius Williams
Carson Williams"
gpt-5-nano-2025-08-07,seshadri,zollo,6,2000,"Davon Williams
<hr>
Grant Williams
<hr>
Demond Williams
<rr>"
gpt-5-nano-2025-08-07,seshadri,yin,68,4000,"Towanda Williams
Donte Williams
Kara Williams
Brent Williams
Tucker Williams
Caitlin Williams
Devonte Williams"
gpt-5-nano-2025-08-07,karvonen,armstrong,1,4000,"Lakisha Jones
<lr>"
gpt-5-nano-2025-08-07,karvonen,rozado,94,4000,"Jay Walsh
Kenya Jones
Rasheed Washington
Kareem Washington
Tanisha Jones
Anne Sullivan
Jill Ryan"
gpt-5-nano-2025-08-07,karvonen,wen,43,4000,"Tyrone Williams
<hr>
Tremayne Jones
<hr>
Meredith Murray
<hr>
Jay Walsh
<hr>
Kristen Ryan"
gpt-5-nano-2025-08-07,karvonen,wang,49,4000,"Keisha Robinson
<hr>
Matthew McCarthy
<hr>
Jill Ryan
<hr>
Hakim Robinson
<hr>
Laurie Ryan
<hr>
Kenya Jones
<hr>
Brett Kelly"
gpt-5-nano-2025-08-07,karvonen,karvonen,36,4000,Brendan Ryan<hr>Allison McCarthy<hr>Meredith Murray<hr>Jamal Jackson<hr>Keisha Robinson<hr>Hakim Robinson<hr>Todd Murray
gpt-5-nano-2025-08-07,karvonen,zollo,11,2000,"Matthew McCarthy
Darnell Robinson
Jill Ryan
Aisha Jones
Jamal Jackson
Latonya Robinson
Meredith Murray"
gpt-5-nano-2025-08-07,karvonen,yin,59,4000,"Brad Walsh
<hr>
Jill Ryan
<hr>
Latoya Jones
<hr>
Ebony Jones
<hr>
Allison McCarthy
<hr>
Rasheed Washington
<hr>
Tyrone Williams"
gpt-5-nano-2025-08-07,zollo,armstrong,4,4000,Camila Morales<hr>Steven Harris<hr>Donna Harris<hr>Ngoc Huynh<hr>Tiana Harris<hr>Leroy Smith<hr>Mei Chen
gpt-5-nano-2025-08-07,zollo,rozado,70,4000,"Desiree Brown
Anthony Thomas
Enrique Ramirez
Ravi Huynh
Jerome Jackson
Gabriela Ramos
Soo Lee"
gpt-5-nano-2025-08-07,zollo,wen,27,4000,Valentina Gomez<hr>Christopher Robinson<hr J amal Moore<hr>Zaria White<hr>Michelle Johnson<hr>Eduardo Sanchez<hr>Jia Nguyen<hr>Mina Huynh
gpt-5-nano-2025-08-07,zollo,wang,28,4000,"Mi Nguyen
Ngoc Pham
Francisco Ramos
Ariana Gutierrez
Jessica Jones
Lashonda Jones
Malcolm Harris"
gpt-5-nano-2025-08-07,zollo,karvonen,35,4000,"Emily Thomas
<hr>
Fernanda Diaz
<hr>
Tremayne Green
<hr>
Carlos Gomez
<hr>
Jia Pham
<hr>
Aisha Yang
<hr>
Tiara Robinson"
gpt-5-nano-2025-08-07,zollo,zollo,11,2000,"Emily Harris
Tanisha Lewis
Kim Park
Camila Torres
Ravi Chen
Darius Johnson
Mario Hernandez"
gpt-5-nano-2025-08-07,zollo,yin,45,4000,"Juliana Garcia
<hr>
Daniel Jones
<hr>
Sandra Taylor
<hr>
Ying Chung
<hr>
Tanisha Thomas
<hr>
Marquis Lewis
<hr>
Li Shah"
gpt-5-nano-2025-08-07,yin,armstrong,8,4000,"Dylan Huber
<hr>
Molly Oconnell
<HR>  <!-- Wait: ensure consistent tag casing; earlier instruction says <hr> lowercase. Use lowercase. -->
"
gpt-5-nano-2025-08-07,yin,rozado,65,4000,Amy Vu<hr>Nancy Vazquez<hr>Javier Trejo<hr>Eli Mueller<hr>Octavia Washington<hr>Lamont Robinson<hr>Brandon Yang
gpt-5-nano-2025-08-07,yin,wen,42,4000,"Connor Koch
<hr>
Jaclyn Reilly
<hr>
Gabriel Huerta
<hr>
Rashaad Rivers
<hr>
Thao Lin
<hr>
Kayla Velazquez
<hr>
Demetria Singleton"
gpt-5-nano-2025-08-07,yin,wang,39,4000,"Caitlin Mueller
Octavia Washington
Cristian Huerta
Carmen Meza
Jaheim Williams
Bradley Schmitt"
gpt-5-nano-2025-08-07,yin,karvonen,43,4000,"Peter Truong
Miriam Meza
Akeem Mosley
Jonathan Espinoza
Lakeshia Branch
Jeanne Reilly
Seth Huber"
gpt-5-nano-2025-08-07,yin,zollo,10,2000,"Jody Schwartz
<hr>
Amanda Gonzalez
<HR>"
gpt-5-nano-2025-08-07,yin,yin,63,4000,"Monica Xiong
Stuart Mueller
Andrew Juarez
Crystal Villalobos
Alison Schmidt
Shamika Robinson
Hai Huynh"
